Libellé;Démographie - Population au début du mois - France (inclus Mayotte à partir de 2014);Codes
idBank;1641607;
Période;;
2019-08;67039;P
2019-07;67022;P
2019-06;67009;P
2019-05;66998;P
2019-04;66991;P
2019-03;66988;P
2019-02;66992;P
2019-01;66993;P
2018-12;66990;P
2018-11;66981;P
2018-10;66968;P
2018-09;66952;P
2018-08;66935;P
2018-07;66918;P
2018-06;66903;P
2018-05;66890;P
2018-04;66886;P
2018-03;66890;P
2018-02;66890;P
2018-01;66891;P
2017-12;66887;P
2017-11;66876;P
2017-10;66862;P
2017-09;66846;P
2017-08;66828;P
2017-07;66810;P
2017-06;66794;P
2017-05;66781;P
2017-04;66771;P
2017-03;66762;P
2017-02;66760;P
2017-01;66768;P
2016-12;66763;P
2016-11;66752;P
2016-10;66737;P
2016-09;66717;P
2016-08;66696;P
2016-07;66674;P
2016-06;66655;P
2016-05;66639;P
2016-04;66629;P
2016-03;66622;P
2016-02;66613;P
2016-01;66603;A
2015-12;66588;A
2015-11;66572;A
2015-10;66555;A
2015-09;66533;A
2015-08;66512;A
2015-07;66491;A
2015-06;66470;A
2015-05;66451;A
2015-04;66438;A
2015-03;66431;A
2015-02;66430;A
2015-01;66422;A
2014-12;66403;A
2014-11;66381;A
2014-10;66354;A
2014-09;66325;A
2014-08;66296;A
2014-07;66267;A
2014-06;66239;A
2014-05;66214;A
2014-04;66193;A
2014-03;66172;A
2014-02;66153;A
2014-01;66131;A
2013-12;65879;A
2013-11;65849;A
2013-10;65816;A
2013-09;65782;A
2013-08;65745;A
2013-07;65709;A
2013-06;65678;A
2013-05;65647;A
2013-04;65622;A
2013-03;65603;A
2013-02;65585;A
2013-01;65565;A
2012-12;65541;A
2012-11;65514;A
2012-10;65483;A
2012-09;65449;A
2012-08;65415;A
2012-07;65382;A
2012-06;65352;A
2012-05;65323;A
2012-04;65298;A
2012-03;65278;A
2012-02;65262;A
2012-01;65241;A
2011-12;65219;A
2011-11;65195;A
2011-10;65168;A
2011-09;65138;A
2011-08;65106;A
2011-07;65074;A
2011-06;65044;A
2011-05;65016;A
2011-04;64993;A
2011-03;64971;A
2011-02;64952;A
2011-01;64933;A
2010-12;64911;A
2010-11;64883;A
2010-10;64854;A
2010-09;64823;A
2010-08;64791;A
2010-07;64759;A
2010-06;64730;A
2010-05;64703;A
2010-04;64677;A
2010-03;64654;A
2010-02;64634;A
2010-01;64613;A
2009-12;64588;A
2009-11;64562;A
2009-10;64534;A
2009-09;64502;A
2009-08;64470;A
2009-07;64437;A
2009-06;64408;A
2009-05;64380;A
2009-04;64356;A
2009-03;64333;A
2009-02;64316;A
2009-01;64305;A
2008-12;64281;A
2008-11;64253;A
2008-10;64223;A
2008-09;64189;A
2008-08;64155;A
2008-07;64120;A
2008-06;64089;A
2008-05;64057;A
2008-04;64029;A
2008-03;64005;A
2008-02;63984;A
2008-01;63962;A
2007-12;63935;A
2007-11;63907;A
2007-10;63875;A
2007-09;63840;A
2007-08;63804;A
2007-07;63769;A
2007-06;63737;A
2007-05;63703;A
2007-04;63677;A
2007-03;63649;A
2007-02;63626;A
2007-01;63601;A
2006-12;63569;A
2006-11;63534;A
2006-10;63495;A
2006-09;63455;A
2006-08;63415;A
2006-07;63377;A
2006-06;63341;A
2006-05;63302;A
2006-04;63271;A
2006-03;63240;A
2006-02;63213;A
2006-01;63186;A
2005-12;63150;A
2005-11;63111;A
2005-10;63069;A
2005-09;63024;A
2005-08;62978;A
2005-07;62934;A
2005-06;62894;A
2005-05;62854;A
2005-04;62817;A
2005-03;62789;A
2005-02;62764;A
2005-01;62731;A
2004-12;62692;A
2004-11;62650;A
2004-10;62607;A
2004-09;62563;A
2004-08;62518;A
2004-07;62471;A
2004-06;62428;A
2004-05;62390;A
2004-04;62352;A
2004-03;62317;A
2004-02;62283;A
2004-01;62251;A
2003-12;62219;A
2003-11;62183;A
2003-10;62143;A
2003-09;62102;A
2003-08;62077;A
2003-07;62035;A
2003-06;61997;A
2003-05;61956;A
2003-04;61920;A
2003-03;61887;A
2003-02;61855;A
2003-01;61824;A
2002-12;61789;A
