country,ppp2000
AUS,1.313422
AUT,0.9147967
BEL,0.9221278
CAN,1.23389
CHE,1.898757
DEU,0.893
DNK,8.414913
ESP,0.7427586
FIN,0.9797406
FRA,0.9157875
GBR,0.6329916
GRC,0.6850441
IRL,0.9541814
ITA,0.8085092
JPN,154.8967
NLD,0.9253517
NOR,9.018205
NZL,1.44562
PRT,0.6509433
SWE,9.198483
USA,1
